name, type, manufacturer, barcode, price
Cutlery,Food,Crest,0,965.4471278190613
Sanitizer,Personal Gadget,Crest,0,65.9867525100708
Laundry Detergent,Food,Crest,0,243.7269687652588
Fabric Softener,Office Supplies,Crest,0,352.7619242668152
Dishwasher,Home Supplies,Crest,0,77.12286710739136
Refrigerator,Home Appliances,Crest,0,539.154589176178
TV,Home Supplies,Crest,0,666.5136814117432
Sound System,Home Appliances,Crest,0,939.7857785224915
Microwave,Home Appliances,Crest,0,97.270667552948
Oven,Personal Gadget,Crest,0,962.2166156768799
Electric Kettle,Office Supplies,Crest,0,9.601294994354248
Coffee Maker,Home Appliances,Crest,0,587.2408151626587
Heater,Office Supplies,Crest,0,12.864291667938232
Humidifier,Personal Gadget,Crest,0,250.17881393432617
Gaming Console,Food,Crest,0,238.97677659988403
Pen,Food,Crest,0,622.8050589561462
Pencil,Home Supplies,Crest,0,51.97298526763916
Notepad,Office Supplies,Crest,0,257.10684061050415
Sticky Notes,Office Supplies,Crest,0,6.628274917602539
Calendar,Food,Crest,0,206.3271999359131
Planner,Home Supplies,Crest,0,238.4055256843567
Highlighter,Food,Crest,0,840.5707478523254
Sharpener,Home Appliances,Crest,0,832.511305809021
Notebook,Food,Crest,0,206.65550231933594
Journal,Food,Crest,0,577.3788690567017
Diary,Personal Gadget,Crest,0,606.0100793838501
Printer,Personal Gadget,Crest,0,276.37988328933716
Trashcan,Home Appliances,Crest,0,69.49865818023682
Chair,Home Appliances,Crest,0,343.0669903755188
Tape,Office Supplies,Crest,0,161.49604320526123
Eraser,Office Supplies,Crest,0,314.9679899215698
Iphone X,Food,Oral B,0,942.8297877311707
Ipad Pro,Personal Gadget,Oral B,0,717.2055244445801
Macbook Pro,Personal Gadget,Oral B,0,936.9964599609375
XPS 13,Home Appliances,Oral B,0,121.45012617111206
Noise Cancelling Series 2,Personal Gadget,Oral B,0,878.1005144119263
Inspiron,Home Appliances,Oral B,0,462.49914169311523
Macbook Air,Personal Gadget,Oral B,0,752.135157585144
Chips,Food,Oral B,0,581.8080902099609
Milk,Personal Gadget,Oral B,0,883.5414052009583
Yoghurt,Home Appliances,Oral B,0,405.3976535797119
Cheese,Home Supplies,Oral B,0,352.56898403167725
Chicken Breast,Personal Gadget,Oral B,0,176.67222023010254
Frozen Pizza,Personal Gadget,Oral B,0,970.0817465782166
Bagels,Personal Gadget,Oral B,0,249.87852573394775
Bread,Food,Oral B,0,77.48818397521973
Cookies,Food,Oral B,0,307.40517377853394
Sparkling Water,Home Supplies,Oral B,0,100.93003511428833
Energy Drink,Personal Gadget,Oral B,0,647.192656993866
Soda,Personal Gadget,Oral B,0,669.3792343139648
Root Beer,Home Appliances,Oral B,0,751.6375780105591
Juice,Home Appliances,Oral B,0,132.6143741607666
Toilet Paper,Food,Oral B,0,506.100594997406
Tooth Brush,Food,Oral B,0,992.0718669891357
Mouthwash,Home Supplies,Oral B,0,696.1636543273926
Toothpaste,Home Appliances,Oral B,0,418.28978061676025
Soap,Home Appliances,Oral B,0,243.94851922988892
Shampoo,Office Supplies,Oral B,0,84.2248797416687
Shower Gel,Personal Gadget,Oral B,0,714.0470743179321
Dish Soap,Office Supplies,Oral B,0,733.3768010139465
Towels,Personal Gadget,Oral B,0,51.000118255615234
Cutlery,Food,Oral B,0,542.7880883216858
Sanitizer,Office Supplies,Oral B,0,127.98571586608887
Laundry Detergent,Office Supplies,Oral B,0,579.1037678718567
Fabric Softener,Office Supplies,Oral B,0,268.76509189605713
Dishwasher,Food,Oral B,0,704.610288143158
Refrigerator,Home Supplies,Oral B,0,433.4262013435364
TV,Personal Gadget,Oral B,0,721.2837934494019
Sound System,Office Supplies,Oral B,0,667.6311492919922
Microwave,Home Appliances,Oral B,0,474.2465615272522
Oven,Office Supplies,Oral B,0,842.617392539978
Electric Kettle,Home Supplies,Oral B,0,29.664039611816406
Coffee Maker,Office Supplies,Oral B,0,749.9300837516785
Heater,Office Supplies,Oral B,0,932.1509599685669
Humidifier,Home Appliances,Oral B,0,554.735004901886
Gaming Console,Food,Oral B,0,297.4429726600647
Pen,Food,Oral B,0,201.63673162460327
Pencil,Office Supplies,Oral B,0,49.82203245162964
Notepad,Personal Gadget,Oral B,0,57.40565061569214
Sticky Notes,Home Appliances,Oral B,0,741.0601377487183
Calendar,Home Appliances,Oral B,0,269.22065019607544
Planner,Home Appliances,Oral B,0,937.1041655540466
Highlighter,Personal Gadget,Oral B,0,621.4048266410828
Sharpener,Office Supplies,Oral B,0,307.1194887161255
Notebook,Personal Gadget,Oral B,0,147.74072170257568
Journal,Home Appliances,Oral B,0,51.72765254974365
Diary,Office Supplies,Oral B,0,162.9968285560608
Printer,Food,Oral B,0,746.3157773017883
Trashcan,Food,Oral B,0,432.0928454399109
Chair,Home Supplies,Oral B,0,712.30548620224
Tape,Personal Gadget,Oral B,0,817.3317313194275
Eraser,Home Appliances,Oral B,0,653.4909009933472
Iphone X,Food,Old Spice,0,305.3920269012451
Ipad Pro,Home Appliances,Old Spice,0,73.38589429855347
Macbook Pro,Office Supplies,Old Spice,0,891.5086388587952
XPS 13,Home Appliances,Old Spice,0,318.45617294311523
Noise Cancelling Series 2,Food,Old Spice,0,416.78887605667114
Inspiron,Personal Gadget,Old Spice,0,444.79405879974365
Macbook Air,Personal Gadget,Old Spice,0,347.35971689224243
Chips,Personal Gadget,Old Spice,0,283.97202491760254
Milk,Office Supplies,Old Spice,0,335.59316396713257
Yoghurt,Office Supplies,Old Spice,0,467.3779010772705
Cheese,Personal Gadget,Old Spice,0,601.7065048217773
Chicken Breast,Personal Gadget,Old Spice,0,965.2867913246155
Frozen Pizza,Home Appliances,Old Spice,0,59.394657611846924
Bagels,Personal Gadget,Old Spice,0,193.40664148330688
Bread,Office Supplies,Old Spice,0,225.78281164169312
Cookies,Office Supplies,Old Spice,0,549.8925447463989
Sparkling Water,Food,Old Spice,0,300.9442687034607
Energy Drink,Office Supplies,Old Spice,0,562.2528195381165
Soda,Office Supplies,Old Spice,0,75.71548223495483
Root Beer,Personal Gadget,Old Spice,0,666.6644811630249
Juice,Personal Gadget,Old Spice,0,181.87761306762695
Toilet Paper,Home Supplies,Old Spice,0,110.62228679656982
Tooth Brush,Personal Gadget,Old Spice,0,492.39957332611084
Mouthwash,Home Appliances,Old Spice,0,990.3075695037842
Toothpaste,Personal Gadget,Old Spice,0,520.9330916404724
Soap,Food,Old Spice,0,11.478066444396973
Shampoo,Office Supplies,Old Spice,0,471.79901599884033
Shower Gel,Food,Old Spice,0,30.042827129364014
Dish Soap,Food,Old Spice,0,120.13763189315796
Towels,Office Supplies,Old Spice,0,696.9387531280518
Cutlery,Home Supplies,Old Spice,0,125.6493330001831
Sanitizer,Food,Old Spice,0,840.7225608825684
Laundry Detergent,Food,Old Spice,0,324.50371980667114
Fabric Softener,Home Appliances,Old Spice,0,387.8122568130493
Dishwasher,Food,Old Spice,0,327.7357816696167
Refrigerator,Personal Gadget,Old Spice,0,290.0724411010742
TV,Food,Old Spice,0,659.1004729270935
Sound System,Home Supplies,Old Spice,0,826.0619640350342
Microwave,Office Supplies,Old Spice,0,172.36238718032837
Oven,Home Appliances,Old Spice,0,817.5147771835327
Electric Kettle,Home Supplies,Old Spice,0,531.9334864616394
Coffee Maker,Food,Old Spice,0,386.3813877105713
Heater,Food,Old Spice,0,759.3263387680054
Humidifier,Food,Old Spice,0,328.03791761398315
Gaming Console,Personal Gadget,Old Spice,0,831.8866491317749
Pen,Food,Old Spice,0,529.1895866394043
Pencil,Home Appliances,Old Spice,0,863.6552691459656
Notepad,Personal Gadget,Old Spice,0,978.8307547569275
Sticky Notes,Food,Old Spice,0,748.0510473251343
Calendar,Home Appliances,Old Spice,0,249.7401237487793
Planner,Food,Old Spice,0,248.55995178222656
Highlighter,Home Appliances,Old Spice,0,136.91234588623047
Sharpener,Food,Old Spice,0,290.0857925415039
Notebook,Office Supplies,Old Spice,0,776.6702175140381
Journal,Home Appliances,Old Spice,0,736.5025877952576
Diary,Personal Gadget,Old Spice,0,712.7429842948914
Printer,Office Supplies,Old Spice,0,798.825204372406
Trashcan,Personal Gadget,Old Spice,0,278.1992554664612
Chair,Home Appliances,Old Spice,0,665.973424911499
Tape,Food,Old Spice,0,407.81062841415405
Eraser,Home Appliances,Old Spice,0,202.1685242652893
Iphone X,Food,Dove,0,745.3190088272095
Ipad Pro,Home Supplies,Dove,0,30.515670776367188
Macbook Pro,Personal Gadget,Dove,0,153.44566106796265
XPS 13,Home Appliances,Dove,0,893.3572769165039
Noise Cancelling Series 2,Home Supplies,Dove,0,538.7001037597656
Inspiron,Food,Dove,0,421.73320055007935
Macbook Air,Home Supplies,Dove,0,163.62327337265015
Chips,Office Supplies,Dove,0,887.0666027069092
Milk,Personal Gadget,Dove,0,309.6719980239868
Yoghurt,Home Supplies,Dove,0,879.4606924057007
Cheese,Personal Gadget,Dove,0,576.2714743614197
Chicken Breast,Home Appliances,Dove,0,343.3070778846741
Frozen Pizza,Home Supplies,Dove,0,135.51819324493408
Bagels,Office Supplies,Dove,0,889.971911907196
Bread,Personal Gadget,Dove,0,615.6111359596252
Cookies,Personal Gadget,Dove,0,639.9528980255127
Sparkling Water,Home Appliances,Dove,0,745.4586625099182
Energy Drink,Home Appliances,Dove,0,67.04634428024292
Soda,Office Supplies,Dove,0,572.3100304603577
Root Beer,Office Supplies,Dove,0,921.7845797538757
Juice,Personal Gadget,Dove,0,656.0762524604797
Toilet Paper,Home Appliances,Dove,0,500.910222530365
Tooth Brush,Office Supplies,Dove,0,668.7435507774353
Mouthwash,Personal Gadget,Dove,0,457.2521448135376
Toothpaste,Home Supplies,Dove,0,883.5759162902832
Soap,Home Appliances,Dove,0,366.51307344436646
Shampoo,Home Appliances,Dove,0,53.410232067108154
Shower Gel,Home Appliances,Dove,0,193.73774528503418
Dish Soap,Home Appliances,Dove,0,655.1485061645508
Towels,Personal Gadget,Dove,0,145.2960968017578
Cutlery,Home Supplies,Dove,0,751.5596151351929
Sanitizer,Personal Gadget,Dove,0,617.9141402244568
Laundry Detergent,Office Supplies,Dove,0,202.84324884414673
Fabric Softener,Home Appliances,Dove,0,733.5547208786011
Dishwasher,Home Appliances,Dove,0,388.3465528488159
Refrigerator,Personal Gadget,Dove,0,399.8686671257019
TV,Food,Dove,0,290.7372713088989
Sound System,Home Supplies,Dove,0,785.6916785240173
Microwave,Personal Gadget,Dove,0,896.3351249694824
Oven,Food,Dove,0,327.9802203178406
Electric Kettle,Home Supplies,Dove,0,599.8209118843079
Coffee Maker,Food,Dove,0,872.1038103103638
Heater,Office Supplies,Dove,0,220.93170881271362
Humidifier,Office Supplies,Dove,0,726.1084318161011
Gaming Console,Home Supplies,Dove,0,474.9033451080322
Pen,Office Supplies,Dove,0,419.1397428512573
Pencil,Personal Gadget,Dove,0,245.33599615097046
Notepad,Food,Dove,0,885.4745030403137
Sticky Notes,Office Supplies,Dove,0,823.9728212356567
Calendar,Home Supplies,Dove,0,942.5119757652283
Planner,Food,Dove,0,770.855724811554
Highlighter,Personal Gadget,Dove,0,40.682435035705566
Sharpener,Office Supplies,Dove,0,152.83119678497314
Notebook,Office Supplies,Dove,0,785.7412099838257
Journal,Food,Dove,0,408.93876552581787
Diary,Office Supplies,Dove,0,72.65114784240723
Printer,Personal Gadget,Dove,0,816.4541125297546
Trashcan,Personal Gadget,Dove,0,431.65701627731323
Chair,Home Appliances,Dove,0,668.034017086029
Tape,Home Supplies,Dove,0,430.797278881073
Eraser,Home Appliances,Dove,0,573.4099745750427
Iphone X,Home Supplies,Cetaphil,0,467.6738381385803
Ipad Pro,Home Supplies,Cetaphil,0,351.4009714126587
Macbook Pro,Home Appliances,Cetaphil,0,732.6287031173706
XPS 13,Personal Gadget,Cetaphil,0,440.8063292503357
Noise Cancelling Series 2,Home Supplies,Cetaphil,0,454.50645685195923
Inspiron,Home Appliances,Cetaphil,0,621.2444305419922
Macbook Air,Office Supplies,Cetaphil,0,120.98050117492676
Chips,Home Supplies,Cetaphil,0,664.6122932434082
Milk,Office Supplies,Cetaphil,0,273.184597492218
Yoghurt,Home Appliances,Cetaphil,0,730.0605773925781
Cheese,Home Supplies,Cetaphil,0,737.4429702758789
Chicken Breast,Home Appliances,Cetaphil,0,343.84000301361084
Frozen Pizza,Home Appliances,Cetaphil,0,6.671249866485596
Bagels,Home Appliances,Cetaphil,0,471.8354344367981
Bread,Office Supplies,Cetaphil,0,605.1044464111328
Cookies,Home Appliances,Cetaphil,0,876.9513368606567
Sparkling Water,Personal Gadget,Cetaphil,0,50.086140632629395
Energy Drink,Personal Gadget,Cetaphil,0,863.7480139732361
Soda,Personal Gadget,Cetaphil,0,804.5495748519897
Root Beer,Home Appliances,Cetaphil,0,934.9866509437561
Juice,Food,Cetaphil,0,937.4781847000122
Toilet Paper,Food,Cetaphil,0,433.28607082366943
Tooth Brush,Food,Cetaphil,0,74.12534952163696
Mouthwash,Home Appliances,Cetaphil,0,108.29824209213257
Toothpaste,Home Appliances,Cetaphil,0,323.2892155647278
Soap,Office Supplies,Cetaphil,0,756.1898827552795
Shampoo,Home Supplies,Cetaphil,0,868.8074946403503
Shower Gel,Office Supplies,Cetaphil,0,722.4012613296509
Dish Soap,Food,Cetaphil,0,663.0945801734924
Towels,Home Appliances,Cetaphil,0,567.3996806144714
Cutlery,Food,Cetaphil,0,471.5690612792969
Sanitizer,Office Supplies,Cetaphil,0,573.3398199081421
Laundry Detergent,Home Supplies,Cetaphil,0,400.9016752243042
Fabric Softener,Home Supplies,Cetaphil,0,850.1871824264526
Dishwasher,Food,Cetaphil,0,966.9749140739441
Refrigerator,Home Supplies,Cetaphil,0,494.0965175628662
TV,Food,Cetaphil,0,889.2347812652588
Sound System,Personal Gadget,Cetaphil,0,797.9117035865784
Microwave,Home Appliances,Cetaphil,0,758.7947249412537
Oven,Home Appliances,Cetaphil,0,730.9594750404358
Electric Kettle,Food,Cetaphil,0,843.4257507324219
Coffee Maker,Personal Gadget,Cetaphil,0,438.34835290908813
Heater,Home Supplies,Cetaphil,0,841.7482376098633
Humidifier,Home Appliances,Cetaphil,0,82.39006996154785
Gaming Console,Food,Cetaphil,0,862.9809021949768
Pen,Office Supplies,Cetaphil,0,12.293338775634766
Pencil,Home Supplies,Cetaphil,0,222.06705808639526
Notepad,Home Appliances,Cetaphil,0,632.8213214874268
Sticky Notes,Office Supplies,Cetaphil,0,440.584659576416
Calendar,Food,Cetaphil,0,906.1592817306519
Planner,Home Supplies,Cetaphil,0,722.3760485649109
Highlighter,Home Supplies,Cetaphil,0,699.9459266662598
Sharpener,Food,Cetaphil,0,923.2485294342041
Notebook,Personal Gadget,Cetaphil,0,52.5326132774353
Journal,Personal Gadget,Cetaphil,0,903.4698605537415
Diary,Home Supplies,Cetaphil,0,306.43904209136963
Printer,Food,Cetaphil,0,90.31003713607788
Trashcan,Office Supplies,Cetaphil,0,233.17021131515503
Chair,Home Appliances,Cetaphil,0,988.8789653778076
Tape,Home Supplies,Cetaphil,0,85.69133281707764
Eraser,Office Supplies,Cetaphil,0,369.4281578063965
Iphone X,Office Supplies,Dawn,0,645.673394203186
Ipad Pro,Home Supplies,Dawn,0,487.69015073776245
Macbook Pro,Food,Dawn,0,36.01139783859253
XPS 13,Office Supplies,Dawn,0,224.42114353179932
Noise Cancelling Series 2,Home Appliances,Dawn,0,428.08234691619873
Inspiron,Food,Dawn,0,676.9068241119385
Macbook Air,Home Supplies,Dawn,0,948.8906264305115
Chips,Personal Gadget,Dawn,0,917.7349805831909
Milk,Personal Gadget,Dawn,0,574.89413022995
Yoghurt,Office Supplies,Dawn,0,226.7056107521057
Cheese,Office Supplies,Dawn,0,654.3042659759521
Chicken Breast,Home Supplies,Dawn,0,675.5272150039673
Frozen Pizza,Home Appliances,Dawn,0,823.513925075531
Bagels,Home Supplies,Dawn,0,30.263960361480713
Bread,Food,Dawn,0,449.6568441390991
Cookies,Food,Dawn,0,264.7967338562012
Sparkling Water,Food,Dawn,0,641.9071555137634
Energy Drink,Home Supplies,Dawn,0,734.4062924385071
Soda,Office Supplies,Dawn,0,208.86224508285522
Root Beer,Home Supplies,Dawn,0,129.6839714050293
Juice,Personal Gadget,Dawn,0,406.2284231185913
Toilet Paper,Office Supplies,Dawn,0,558.1346750259399
Tooth Brush,Food,Dawn,0,704.1823267936707
Mouthwash,Personal Gadget,Dawn,0,528.0121564865112
Toothpaste,Food,Dawn,0,221.4605212211609
Soap,Office Supplies,Dawn,0,733.1811785697937
Shampoo,Personal Gadget,Dawn,0,615.8292293548584
Shower Gel,Food,Dawn,0,559.3363642692566
Dish Soap,Office Supplies,Dawn,0,608.604907989502
Towels,Personal Gadget,Dawn,0,304.0392994880676
Cutlery,Home Supplies,Dawn,0,552.9707074165344
Sanitizer,Home Appliances,Dawn,0,582.2101831436157
Laundry Detergent,Home Supplies,Dawn,0,458.7225317955017
Fabric Softener,Home Supplies,Dawn,0,84.50162410736084
Dishwasher,Personal Gadget,Dawn,0,164.66081142425537
Refrigerator,Home Appliances,Dawn,0,281.0777425765991
TV,Food,Dawn,0,237.13237047195435
Sound System,Office Supplies,Dawn,0,283.55246782302856
Microwave,Office Supplies,Dawn,0,80.34944534301758
Oven,Personal Gadget,Dawn,0,562.1419548988342
Electric Kettle,Personal Gadget,Dawn,0,410.3313684463501
Coffee Maker,Personal Gadget,Dawn,0,685.5325698852539
Heater,Personal Gadget,Dawn,0,987.0086908340454
Humidifier,Office Supplies,Dawn,0,532.7569842338562
Gaming Console,Home Supplies,Dawn,0,463.70965242385864
Pen,Personal Gadget,Dawn,0,297.81532287597656
Pencil,Office Supplies,Dawn,0,623.5462427139282
Notepad,Home Supplies,Dawn,0,50.336480140686035
Sticky Notes,Home Appliances,Dawn,0,679.8900365829468
Calendar,Personal Gadget,Dawn,0,63.80295753479004
Planner,Personal Gadget,Dawn,0,853.0585765838623
Highlighter,Personal Gadget,Dawn,0,714.465856552124
Sharpener,Home Appliances,Dawn,0,55.531203746795654
Notebook,Home Appliances,Dawn,0,579.8717141151428
Journal,Food,Dawn,0,259.6094608306885
Diary,Food,Dawn,0,719.8516726493835
Printer,Home Supplies,Dawn,0,348.6889600753784
Trashcan,Home Appliances,Dawn,0,751.9660592079163
Chair,Home Supplies,Dawn,0,908.6033701896667
Tape,Food,Dawn,0,687.9360675811768
Eraser,Home Supplies,Dawn,0,269.34105157852173
Iphone X,Home Appliances,Kirkland,0,980.8608293533325
Ipad Pro,Food,Kirkland,0,8.453786373138428
Macbook Pro,Home Supplies,Kirkland,0,451.4508843421936
XPS 13,Home Supplies,Kirkland,0,252.43598222732544
Noise Cancelling Series 2,Office Supplies,Kirkland,0,774.6821045875549
Inspiron,Home Appliances,Kirkland,0,216.13210439682007
Macbook Air,Home Appliances,Kirkland,0,778.8788080215454
Chips,Home Appliances,Kirkland,0,85.83533763885498
Milk,Food,Kirkland,0,653.0969738960266
Yoghurt,Home Appliances,Kirkland,0,240.3128743171692
Cheese,Home Supplies,Kirkland,0,194.73785161972046
Chicken Breast,Office Supplies,Kirkland,0,904.7771096229553
Frozen Pizza,Home Appliances,Kirkland,0,829.6529054641724
Bagels,Home Supplies,Kirkland,0,213.21630477905273
Bread,Home Appliances,Kirkland,0,376.797080039978
Cookies,Personal Gadget,Kirkland,0,709.9950909614563
Sparkling Water,Home Appliances,Kirkland,0,437.0676875114441
Energy Drink,Home Supplies,Kirkland,0,25.87991952896118
Soda,Food,Kirkland,0,92.77969598770142
Root Beer,Home Supplies,Kirkland,0,618.3868050575256
Juice,Food,Kirkland,0,994.8413372039795
Toilet Paper,Personal Gadget,Kirkland,0,451.47520303726196
Tooth Brush,Personal Gadget,Kirkland,0,276.8028974533081
Mouthwash,Home Appliances,Kirkland,0,513.1306052207947
Toothpaste,Food,Kirkland,0,409.381628036499
Soap,Home Appliances,Kirkland,0,417.41758584976196
Shampoo,Food,Kirkland,0,639.750599861145
Shower Gel,Home Supplies,Kirkland,0,624.4112253189087
Dish Soap,Personal Gadget,Kirkland,0,43.90549659729004
Towels,Personal Gadget,Kirkland,0,229.40051555633545
Cutlery,Food,Kirkland,0,157.9696536064148
Sanitizer,Home Appliances,Kirkland,0,842.418372631073
Laundry Detergent,Personal Gadget,Kirkland,0,298.6975312232971
Fabric Softener,Personal Gadget,Kirkland,0,899.1181254386902
Dishwasher,Personal Gadget,Kirkland,0,891.1259770393372
Refrigerator,Home Appliances,Kirkland,0,241.0445213317871
TV,Home Supplies,Kirkland,0,701.8799185752869
Sound System,Food,Kirkland,0,982.3223948478699
Microwave,Personal Gadget,Kirkland,0,842.7515029907227
Oven,Home Appliances,Kirkland,0,373.71188402175903
Electric Kettle,Office Supplies,Kirkland,0,726.6649603843689
Coffee Maker,Food,Kirkland,0,494.9954152107239
Heater,Home Supplies,Kirkland,0,995.9597587585449
Humidifier,Office Supplies,Kirkland,0,392.01945066452026
Gaming Console,Food,Kirkland,0,423.1345057487488
Pen,Food,Kirkland,0,542.7979230880737
Pencil,Personal Gadget,Kirkland,0,232.00100660324097
Notepad,Food,Kirkland,0,933.4075450897217
Sticky Notes,Food,Kirkland,0,480.90922832489014
Calendar,Home Supplies,Kirkland,0,272.5902795791626
Planner,Food,Kirkland,0,570.7753896713257
Highlighter,Personal Gadget,Kirkland,0,25.79408884048462
Sharpener,Personal Gadget,Kirkland,0,523.6421823501587
Notebook,Food,Kirkland,0,634.7030997276306
Journal,Home Supplies,Kirkland,0,60.1162314414978
Diary,Home Supplies,Kirkland,0,965.1474356651306
Printer,Home Appliances,Kirkland,0,277.0901918411255
Trashcan,Office Supplies,Kirkland,0,230.76921701431274
Chair,Personal Gadget,Kirkland,0,684.6016645431519
Tape,Personal Gadget,Kirkland,0,236.21529340744019
Eraser,Home Supplies,Kirkland,0,749.5875358581543
Iphone X,Home Appliances,Tide,0,214.30957317352295
Ipad Pro,Office Supplies,Tide,0,864.8481965065002
Macbook Pro,Personal Gadget,Tide,0,67.13926792144775
XPS 13,Home Appliances,Tide,0,717.0676589012146
Noise Cancelling Series 2,Home Supplies,Tide,0,809.8998069763184
Inspiron,Food,Tide,0,474.6846556663513
Macbook Air,Personal Gadget,Tide,0,135.44100522994995
Chips,Food,Tide,0,614.346444606781
Milk,Personal Gadget,Tide,0,521.62766456604
Yoghurt,Office Supplies,Tide,0,816.3004517555237
Cheese,Home Supplies,Tide,0,275.8753299713135
Chicken Breast,Home Supplies,Tide,0,400.2038240432739
Frozen Pizza,Home Supplies,Tide,0,512.6815438270569
Bagels,Home Supplies,Tide,0,662.4077558517456
Bread,Personal Gadget,Tide,0,779.9012660980225
Cookies,Home Appliances,Tide,0,85.86883544921875
Sparkling Water,Home Supplies,Tide,0,955.2967548370361
Energy Drink,Home Supplies,Tide,0,299.6518611907959
Soda,Food,Tide,0,22.03202247619629
Root Beer,Office Supplies,Tide,0,394.8339819908142
Juice,Food,Tide,0,373.9158511161804
Toilet Paper,Home Supplies,Tide,0,488.9499545097351
Tooth Brush,Food,Tide,0,700.0810503959656
Mouthwash,Home Appliances,Tide,0,456.49558305740356
Toothpaste,Home Appliances,Tide,0,134.30428504943848
Soap,Food,Tide,0,396.1334228515625
Shampoo,Home Supplies,Tide,0,934.3302845954895
Shower Gel,Personal Gadget,Tide,0,526.9368886947632
Dish Soap,Home Appliances,Tide,0,267.4944996833801
Towels,Home Appliances,Tide,0,840.214192867279
Cutlery,Home Supplies,Tide,0,834.9040150642395
Sanitizer,Personal Gadget,Tide,0,477.24032402038574
Laundry Detergent,Personal Gadget,Tide,0,759.8142623901367
Fabric Softener,Personal Gadget,Tide,0,656.7911505699158
Dishwasher,Office Supplies,Tide,0,917.1389937400818
Refrigerator,Home Supplies,Tide,0,193.03667545318604
TV,Office Supplies,Tide,0,288.88875246047974
Sound System,Home Supplies,Tide,0,580.5574059486389
Microwave,Personal Gadget,Tide,0,921.5007424354553
Oven,Home Supplies,Tide,0,88.5685682296753
Electric Kettle,Personal Gadget,Tide,0,140.38747549057007
Coffee Maker,Home Supplies,Tide,0,813.5656714439392
Heater,Office Supplies,Tide,0,177.60223150253296
Humidifier,Food,Tide,0,654.3661952018738
Gaming Console,Home Appliances,Tide,0,701.4207243919373
Pen,Home Supplies,Tide,0,364.8526072502136
Pencil,Home Supplies,Tide,0,641.1404013633728
Notepad,Home Appliances,Tide,0,329.70380783081055
Sticky Notes,Office Supplies,Tide,0,493.873655796051
Calendar,Office Supplies,Tide,0,322.2199082374573
Planner,Personal Gadget,Tide,0,128.0718445777893
Highlighter,Home Supplies,Tide,0,19.324421882629395
Sharpener,Office Supplies,Tide,0,184.59683656692505
Notebook,Personal Gadget,Tide,0,448.41474294662476
Journal,Office Supplies,Tide,0,72.10928201675415
Diary,Food,Tide,0,258.49342346191406
Printer,Home Appliances,Tide,0,389.25737142562866
Trashcan,Personal Gadget,Tide,0,881.6462159156799
Chair,Food,Tide,0,339.62613344192505
Tape,Food,Tide,0,371.2581992149353
Eraser,Food,Tide,0,372.78610467910767
Iphone X,Personal Gadget,Bosch,0,264.3222212791443
Ipad Pro,Home Supplies,Bosch,0,250.31530857086182
Macbook Pro,Office Supplies,Bosch,0,963.8645648956299
XPS 13,Home Supplies,Bosch,0,941.7389035224915
Noise Cancelling Series 2,Office Supplies,Bosch,0,324.08416271209717
Inspiron,Personal Gadget,Bosch,0,972.4563956260681
Macbook Air,Home Appliances,Bosch,0,748.5998868942261
Chips,Personal Gadget,Bosch,0,922.5241541862488
Milk,Personal Gadget,Bosch,0,787.6637578010559
Yoghurt,Office Supplies,Bosch,0,888.4018063545227
Cheese,Home Supplies,Bosch,0,2.9015541076660156
Chicken Breast,Personal Gadget,Bosch,0,624.3307590484619
Frozen Pizza,Home Appliances,Bosch,0,520.7802653312683
Bagels,Personal Gadget,Bosch,0,358.90257358551025
Bread,Home Appliances,Bosch,0,934.3928694725037
Cookies,Home Supplies,Bosch,0,596.7230200767517
Sparkling Water,Food,Bosch,0,956.2434554100037
Energy Drink,Office Supplies,Bosch,0,554.1500449180603
Soda,Personal Gadget,Bosch,0,844.5762395858765
Root Beer,Personal Gadget,Bosch,0,809.2525005340576
Juice,Personal Gadget,Bosch,0,197.620689868927
Toilet Paper,Personal Gadget,Bosch,0,664.9187803268433
Tooth Brush,Personal Gadget,Bosch,0,262.234628200531
Mouthwash,Office Supplies,Bosch,0,104.07006740570068
Toothpaste,Home Appliances,Bosch,0,667.2743558883667
Soap,Food,Bosch,0,858.9534163475037
Shampoo,Office Supplies,Bosch,0,152.16273069381714
Shower Gel,Home Appliances,Bosch,0,402.40293741226196
Dish Soap,Home Supplies,Bosch,0,805.2685856819153
Towels,Home Appliances,Bosch,0,805.7504296302795
Cutlery,Office Supplies,Bosch,0,895.6699967384338
Sanitizer,Office Supplies,Bosch,0,681.8952560424805
Laundry Detergent,Office Supplies,Bosch,0,119.59213018417358
Fabric Softener,Home Supplies,Bosch,0,457.14271068573
Dishwasher,Personal Gadget,Bosch,0,986.3666296005249
Refrigerator,Home Appliances,Bosch,0,184.19331312179565
TV,Home Supplies,Bosch,0,838.3369445800781
Sound System,Home Supplies,Bosch,0,41.603803634643555
Microwave,Home Supplies,Bosch,0,288.06549310684204
Oven,Home Supplies,Bosch,0,660.789430141449
Electric Kettle,Food,Bosch,0,520.9199786186218
Coffee Maker,Personal Gadget,Bosch,0,906.9453477859497
Heater,Office Supplies,Bosch,0,261.20203733444214
Humidifier,Home Supplies,Bosch,0,720.0209498405457
Gaming Console,Food,Bosch,0,248.12829494476318
Pen,Home Appliances,Bosch,0,929.0899634361267
Pencil,Office Supplies,Bosch,0,779.9956202507019
Notepad,Home Appliances,Bosch,0,499.25416707992554
Sticky Notes,Food,Bosch,0,429.7158122062683
Calendar,Home Supplies,Bosch,0,693.8591003417969
