name, type, manufacturer, barcode, price
Electric Kettle,Home Appliances,Kenmore,9348064486,610.0441217422485
Coffee Maker,Home Appliances,Kenmore,8358113652,508.6345672607422
Heater,Food,Kenmore,9625454355,476.2153625488281
Humidifier,Home Supplies,Kenmore,6941158158,963.2804989814758
Gaming Console,Food,Kenmore,5515820383,880.2962303161621
Pen,Food,Kenmore,5656570287,816.2410259246826
Pencil,Food,Kenmore,6526507399,441.6893720626831
Notepad,Home Appliances,Kenmore,7674463196,423.07668924331665
Sticky Notes,Food,Kenmore,8250056498,685.8517527580261
Calendar,Food,Kenmore,3739541875,688.0922317504883
Planner,Food,Kenmore,6236430059,929.5944571495056
Highlighter,Home Appliances,Kenmore,9792970638,229.32928800582886
Sharpener,Office Supplies,Kenmore,7411288366,189.48954343795776
Notebook,Office Supplies,Kenmore,384463284,638.2744908332825
Journal,Personal Gadget,Kenmore,5677588539,945.3229308128357
Diary,Home Appliances,Kenmore,9067531066,750.6961226463318
Printer,Personal Gadget,Kenmore,4089724544,486.0408902168274
Trashcan,Office Supplies,Kenmore,2254019549,818.6545968055725
Chair,Office Supplies,Kenmore,3303884968,867.3962950706482
Tape,Home Supplies,Kenmore,4849779093,353.61433029174805
Eraser,Home Supplies,Kenmore,4885252786,218.5060977935791
Iphone X,Food,Panasonic,4401502706,196.71785831451416
Ipad Pro,Home Supplies,Panasonic,8492132368,248.79300594329834
Macbook Pro,Home Appliances,Panasonic,5455482664,64.66633081436157
XPS 13,Personal Gadget,Panasonic,3959031448,327.28850841522217
Noise Cancelling Series 2,Home Appliances,Panasonic,7362229452,418.2819128036499
Inspiron,Personal Gadget,Panasonic,2865191609,433.03442001342773
Macbook Air,Home Supplies,Panasonic,6856606203,5.71209192276001
Chips,Office Supplies,Panasonic,9302000464,608.3278656005859
Milk,Home Appliances,Panasonic,1401330824,843.3675169944763
Yoghurt,Personal Gadget,Panasonic,6242184255,285.8104109764099
Cheese,Home Appliances,Panasonic,502404348,715.0682806968689
Chicken Breast,Food,Panasonic,2165623576,5.913436412811279
Frozen Pizza,Food,Panasonic,9988225464,493.5067296028137
Bagels,Home Appliances,Panasonic,2411092399,592.9255485534668
Bread,Home Appliances,Panasonic,8589854414,718.0163264274597
Cookies,Home Appliances,Panasonic,1100174423,815.9589171409607
Sparkling Water,Home Supplies,Panasonic,7068091744,898.7709879875183
Energy Drink,Food,Panasonic,2419059170,925.3477454185486
Soda,Food,Panasonic,7603744083,959.9202871322632
Root Beer,Office Supplies,Panasonic,4545879739,225.51971673965454
Juice,Food,Panasonic,5200647259,82.79931545257568
Toilet Paper,Office Supplies,Panasonic,5575701675,22.139906883239746
Tooth Brush,Office Supplies,Panasonic,3446723144,965.2358889579773
Mouthwash,Food,Panasonic,8422230105,864.3341660499573
Toothpaste,Home Appliances,Panasonic,4136551506,174.10820722579956
Soap,Office Supplies,Panasonic,864749687,992.0560121536255
Shampoo,Home Appliances,Panasonic,3979634809,835.6918096542358
Shower Gel,Office Supplies,Panasonic,7660773676,294.1703200340271
Dish Soap,Food,Panasonic,1901744630,381.9647431373596
Towels,Personal Gadget,Panasonic,3959320877,884.5834136009216
Cutlery,Personal Gadget,Panasonic,7292437285,450.92469453811646
Sanitizer,Home Appliances,Panasonic,3126702797,611.7585897445679
Laundry Detergent,Food,Panasonic,2960029645,325.1037001609802
Fabric Softener,Office Supplies,Panasonic,7536147613,431.21176958084106
Dishwasher,Office Supplies,Panasonic,6526028985,484.84885692596436
Refrigerator,Food,Panasonic,7874547804,591.0925269126892
TV,Personal Gadget,Panasonic,524217643,951.570451259613
Sound System,Personal Gadget,Panasonic,5084065605,7.710635662078857
Microwave,Personal Gadget,Panasonic,4565289302,101.04227066040039
Oven,Office Supplies,Panasonic,9183288911,40.878474712371826
Electric Kettle,Office Supplies,Panasonic,2586143624,537.970244884491
Coffee Maker,Home Appliances,Panasonic,902077842,118.19618940353394
Heater,Home Supplies,Panasonic,4423646930,440.4299855232239
Humidifier,Office Supplies,Panasonic,5316200540,302.9147982597351
Gaming Console,Home Supplies,Panasonic,3735866270,506.40571117401123
Pen,Office Supplies,Panasonic,1482306132,951.7692923545837
Pencil,Personal Gadget,Panasonic,3639492042,264.5457983016968
Notepad,Home Supplies,Panasonic,8450738630,67.18361377716064
Sticky Notes,Home Supplies,Panasonic,7340366672,47.383666038513184
Calendar,Home Appliances,Panasonic,5973143897,812.5049471855164
Planner,Office Supplies,Panasonic,3504736939,367.65432357788086
Highlighter,Home Supplies,Panasonic,7723784899,929.4341206550598
Sharpener,Personal Gadget,Panasonic,5152054207,786.9720458984375
Notebook,Home Supplies,Panasonic,5917919639,473.57577085494995
Journal,Home Appliances,Panasonic,6445847072,621.0135817527771
Diary,Personal Gadget,Panasonic,8837561061,367.04063415527344
Printer,Home Supplies,Panasonic,3917396859,986.4890575408936
Trashcan,Home Supplies,Panasonic,6964387480,756.2893629074097
Chair,Home Appliances,Panasonic,7377647553,762.5604271888733
Tape,Office Supplies,Panasonic,9171521547,58.91537666320801
Eraser,Office Supplies,Panasonic,1055984421,13.004899024963379
Iphone X,Home Supplies,Keurig,7740354563,884.8220705986023
Ipad Pro,Office Supplies,Keurig,7350221791,295.2994108200073
Macbook Pro,Food,Keurig,9845543436,725.2578139305115
XPS 13,Personal Gadget,Keurig,3980339568,68.93807649612427
Noise Cancelling Series 2,Home Appliances,Keurig,3590758971,417.4291491508484
Inspiron,Home Appliances,Keurig,309213391,107.67632722854614
Macbook Air,Home Supplies,Keurig,8679721352,912.921667098999
Chips,Food,Keurig,126788121,419.02685165405273
Milk,Food,Keurig,5371509204,804.9139976501465
Yoghurt,Office Supplies,Keurig,6289842517,679.2182922363281
Cheese,Home Appliances,Keurig,496080735,402.18091011047363
Chicken Breast,Office Supplies,Keurig,7267701655,602.9576063156128
Frozen Pizza,Personal Gadget,Keurig,5995401188,877.1360516548157
Bagels,Personal Gadget,Keurig,6864952843,984.7208857536316
Bread,Home Supplies,Keurig,3707523875,160.6757640838623
Cookies,Food,Keurig,6175425018,371.93143367767334
Sparkling Water,Office Supplies,Keurig,9925420503,808.3404302597046
Energy Drink,Home Supplies,Keurig,1167397095,460.26384830474854
Soda,Office Supplies,Keurig,4639318763,20.320415496826172
Root Beer,Personal Gadget,Keurig,208199459,337.44943141937256
Juice,Food,Keurig,3310746329,362.08879947662354
Toilet Paper,Office Supplies,Keurig,3307077981,644.3368196487427
Tooth Brush,Personal Gadget,Keurig,3528445508,502.95305252075195
Mouthwash,Home Appliances,Keurig,8888397158,570.5989599227905
Toothpaste,Home Appliances,Keurig,4960767237,466.5740728378296
Soap,Office Supplies,Keurig,4502952582,357.3561906814575
Shampoo,Food,Keurig,8646110329,470.5101251602173
Shower Gel,Food,Keurig,5043376998,640.1214599609375
Dish Soap,Food,Keurig,852423345,421.0994839668274
Towels,Food,Keurig,5750317819,532.8541994094849
Cutlery,Home Supplies,Keurig,7488742214,525.5054831504822
Sanitizer,Home Appliances,Keurig,7579274641,827.5431990623474
Laundry Detergent,Food,Keurig,7366184715,284.5032215118408
Fabric Softener,Food,Keurig,9343683800,63.621699810028076
Dishwasher,Office Supplies,Keurig,6482782942,337.59647607803345
Refrigerator,Food,Keurig,4458039956,507.6502561569214
TV,Home Appliances,Keurig,945980588,246.31088972091675
Sound System,Home Supplies,Keurig,75553051,276.08585357666016
Microwave,Food,Keurig,3148583097,322.01701402664185
Oven,Personal Gadget,Keurig,2948034017,932.5891733169556
Electric Kettle,Home Supplies,Keurig,4378391959,31.395018100738525
Coffee Maker,Personal Gadget,Keurig,9431414130,896.2037563323975
Heater,Food,Keurig,7168719013,345.6600308418274
Humidifier,Office Supplies,Keurig,6718498523,907.8742265701294
Gaming Console,Personal Gadget,Keurig,2386418426,638.9254927635193
Pen,Office Supplies,Keurig,8601263984,620.1537251472473
Pencil,Food,Keurig,9306037697,386.59000396728516
Notepad,Food,Keurig,1848209014,98.58262538909912
Sticky Notes,Home Appliances,Keurig,1733132327,966.3897156715393
Calendar,Food,Keurig,8627970899,653.1047821044922
Planner,Home Appliances,Keurig,9616749662,322.76707887649536
Highlighter,Home Appliances,Keurig,6318625721,954.0189504623413
Sharpener,Home Supplies,Keurig,3530535659,119.46535110473633
Notebook,Home Appliances,Keurig,8512790996,829.3465375900269
Journal,Office Supplies,Keurig,8903874994,275.7633328437805
Diary,Home Supplies,Keurig,61854093,489.13025856018066
Printer,Food,Keurig,7948925421,458.5263133049011
Trashcan,Home Supplies,Keurig,4598350782,177.05953121185303
Chair,Office Supplies,Keurig,9856359984,185.25362014770508
Tape,Personal Gadget,Keurig,5133726517,410.95274686813354
Eraser,Office Supplies,Keurig,4022088586,682.563304901123
Iphone X,Home Supplies,Black & Decker,7049407294,41.00865125656128
Ipad Pro,Personal Gadget,Black & Decker,6819175244,540.0611758232117
Macbook Pro,Home Appliances,Black & Decker,8082320189,328.3715844154358
XPS 13,Food,Black & Decker,9743631551,501.29973888397217
Noise Cancelling Series 2,Home Appliances,Black & Decker,1751699331,126.43957138061523
Inspiron,Home Appliances,Black & Decker,5639706882,441.5397047996521
Macbook Air,Home Appliances,Black & Decker,9082220046,33.47468376159668
Chips,Personal Gadget,Black & Decker,149761913,696.2855458259583
Milk,Food,Black & Decker,8449203298,77.4604082107544
Yoghurt,Food,Black & Decker,7535755024,425.07344484329224
Cheese,Home Supplies,Black & Decker,4904843128,92.78208017349243
Chicken Breast,Home Appliances,Black & Decker,3583830755,621.7485070228577
Frozen Pizza,Food,Black & Decker,8440102477,453.18925380706787
Bagels,Food,Black & Decker,3430449842,715.4754996299744
Bread,Food,Black & Decker,5295134253,236.63246631622314
Cookies,Personal Gadget,Black & Decker,8837952488,445.98543643951416
Sparkling Water,Personal Gadget,Black & Decker,7651786162,214.94930982589722
Energy Drink,Personal Gadget,Black & Decker,7699402418,842.0673608779907
Soda,Food,Black & Decker,4824945119,285.0070595741272
Root Beer,Home Supplies,Black & Decker,8367010803,684.0744018554688
Juice,Food,Black & Decker,3415189764,87.7925157546997
Toilet Paper,Food,Black & Decker,2775394135,789.2186045646667
Tooth Brush,Food,Black & Decker,4793413054,598.0729460716248
Mouthwash,Personal Gadget,Black & Decker,5270365759,822.6884007453918
Toothpaste,Home Supplies,Black & Decker,5758787943,409.63292121887207
Soap,Home Supplies,Black & Decker,8555928097,108.1303358078003
Shampoo,Office Supplies,Black & Decker,2244646843,289.7273302078247
Shower Gel,Home Supplies,Black & Decker,4236571543,87.79311180114746
Dish Soap,Home Appliances,Black & Decker,6542552387,331.2714099884033
Towels,Personal Gadget,Black & Decker,3058945763,665.6421422958374
Cutlery,Home Appliances,Black & Decker,5673035913,692.4227476119995
Sanitizer,Office Supplies,Black & Decker,9146423414,656.0083031654358
Laundry Detergent,Personal Gadget,Black & Decker,2252189944,480.5925488471985
Fabric Softener,Food,Black & Decker,3272026393,955.843985080719
Dishwasher,Home Appliances,Black & Decker,9486494256,811.5560412406921
Refrigerator,Food,Black & Decker,2529638087,860.4159951210022
TV,Home Appliances,Black & Decker,8773970429,454.215407371521
Sound System,Personal Gadget,Black & Decker,7640380322,150.2748727798462
Microwave,Personal Gadget,Black & Decker,1797950238,757.7009201049805
Oven,Office Supplies,Black & Decker,4570486292,191.59483909606934
Electric Kettle,Personal Gadget,Black & Decker,8970457342,749.8786449432373
Coffee Maker,Home Appliances,Black & Decker,4138949130,312.4893307685852
Heater,Office Supplies,Black & Decker,2615397027,394.9664831161499
Humidifier,Personal Gadget,Black & Decker,1857689140,144.66333389282227
Gaming Console,Home Appliances,Black & Decker,6377455804,2.8423666954040527
Pen,Personal Gadget,Black & Decker,373923464,452.77202129364014
Pencil,Home Supplies,Black & Decker,2000815149,693.7622427940369
Notepad,Food,Black & Decker,8573886672,213.11241388320923
Sticky Notes,Home Appliances,Black & Decker,842487020,639.5869255065918
Calendar,Personal Gadget,Black & Decker,4658993484,348.78361225128174
Planner,Home Appliances,Black & Decker,268279008,526.2513160705566
Highlighter,Personal Gadget,Black & Decker,5319997299,580.2086591720581
Sharpener,Home Supplies,Black & Decker,4425105578,312.09051609039307
Notebook,Home Appliances,Black & Decker,9511643183,307.9172372817993
Journal,Home Appliances,Black & Decker,4791560147,892.7724361419678
Diary,Home Appliances,Black & Decker,3269774802,308.7499737739563
Printer,Food,Black & Decker,8379367613,725.9664535522461
Trashcan,Office Supplies,Black & Decker,1514800209,297.1479892730713
Chair,Personal Gadget,Black & Decker,491541390,817.5131678581238
Tape,Food,Black & Decker,3849880629,79.95420694351196
Eraser,Personal Gadget,Black & Decker,4538768174,725.7418036460876
Iphone X,Home Appliances,Playstation,3989156241,116.15633964538574
Ipad Pro,Home Appliances,Playstation,3573752781,401.7140865325928
Macbook Pro,Home Supplies,Playstation,6640778229,782.2625041007996
XPS 13,Office Supplies,Playstation,6923952760,750.5581378936768
Noise Cancelling Series 2,Home Supplies,Playstation,1421466487,539.5065546035767
Inspiron,Home Supplies,Playstation,586339817,772.6863622665405
Macbook Air,Home Appliances,Playstation,693768431,500.8382797241211
Chips,Home Appliances,Playstation,1893523383,23.576200008392334
Milk,Home Appliances,Playstation,7094145968,603.661835193634
Yoghurt,Home Supplies,Playstation,7368782548,916.9238209724426
Cheese,Office Supplies,Playstation,6959472086,708.5434198379517
Chicken Breast,Home Appliances,Playstation,7658245826,88.36507797241211
Frozen Pizza,Home Appliances,Playstation,7861469442,464.6167755126953
Bagels,Home Supplies,Playstation,4961671067,635.5897188186646
Bread,Food,Playstation,2023077854,709.1728448867798
Cookies,Home Supplies,Playstation,6478973016,555.5578470230103
Sparkling Water,Home Appliances,Playstation,2517692557,501.92898511886597
Energy Drink,Home Appliances,Playstation,2047854390,110.66120862960815
Soda,Office Supplies,Playstation,5841663233,633.7283253669739
Root Beer,Office Supplies,Playstation,5368597528,173.05409908294678
Juice,Office Supplies,Playstation,2702402943,594.93088722229
Toilet Paper,Home Appliances,Playstation,5995274877,820.0109601020813
Tooth Brush,Home Appliances,Playstation,8678904540,540.513277053833
Mouthwash,Home Appliances,Playstation,3618344773,583.0518007278442
Toothpaste,Food,Playstation,7788416384,746.9028234481812
Soap,Office Supplies,Playstation,7071796934,789.7085547447205
Shampoo,Personal Gadget,Playstation,4932486392,419.8298454284668
Shower Gel,Home Supplies,Playstation,7968717575,379.1882395744324
Dish Soap,Home Supplies,Playstation,7697527896,482.98895359039307
Towels,Office Supplies,Playstation,2902347868,421.822190284729
Cutlery,Food,Playstation,4049524411,154.0588140487671
Sanitizer,Home Appliances,Playstation,8745409731,327.0726203918457
Laundry Detergent,Home Appliances,Playstation,89433814,697.6369023323059
Fabric Softener,Office Supplies,Playstation,2738680328,386.0018849372864
Dishwasher,Personal Gadget,Playstation,1225313090,733.9043617248535
Refrigerator,Personal Gadget,Playstation,2780495320,861.4907264709473
TV,Home Supplies,Playstation,869133145,877.3428201675415
Sound System,Personal Gadget,Playstation,3612068146,313.1263852119446
Microwave,Office Supplies,Playstation,3080709648,281.58456087112427
Oven,Home Supplies,Playstation,1439210366,223.56349229812622
Electric Kettle,Home Supplies,Playstation,9458124689,874.4826912879944
Coffee Maker,Home Supplies,Playstation,2939250313,279.2932987213135
Heater,Personal Gadget,Playstation,6013472005,681.7489862442017
Humidifier,Home Supplies,Playstation,4572636679,851.1400818824768
Gaming Console,Office Supplies,Playstation,2774709714,658.0113768577576
Pen,Personal Gadget,Playstation,4651934237,318.4357285499573
Pencil,Office Supplies,Playstation,7418854905,870.9045052528381
Notepad,Home Supplies,Playstation,3716602640,885.7073783874512
Sticky Notes,Home Supplies,Playstation,4368713356,716.8106436729431
Calendar,Personal Gadget,Playstation,8420171293,451.8447518348694
Planner,Home Supplies,Playstation,2474784204,86.13061904907227
Highlighter,Office Supplies,Playstation,357111097,909.0966582298279
Sharpener,Home Supplies,Playstation,7655938334,41.467249393463135
Notebook,Home Supplies,Playstation,4039916640,972.8805422782898
Journal,Personal Gadget,Playstation,1686917872,623.8659620285034
Diary,Food,Playstation,7582609672,273.26899766921997
Printer,Office Supplies,Playstation,4697661517,860.2624535560608
Trashcan,Home Appliances,Playstation,5555085193,975.1526117324829
Chair,Personal Gadget,Playstation,6888907555,909.5460176467896
Tape,Home Supplies,Playstation,5943412239,636.4603042602539
Eraser,Home Supplies,Playstation,4470488235,555.1544427871704
Iphone X,Home Appliances,Microsoft,2184419830,362.4500632286072
Ipad Pro,Food,Microsoft,5893172159,928.875207901001
Macbook Pro,Office Supplies,Microsoft,6838588419,568.9679384231567
XPS 13,Food,Microsoft,7071873874,433.5343837738037
Noise Cancelling Series 2,Office Supplies,Microsoft,5623479017,828.7041783332825
Inspiron,Personal Gadget,Microsoft,8487496764,321.51275873184204
Macbook Air,Food,Microsoft,9250629941,341.8591022491455
Chips,Office Supplies,Microsoft,2806629070,281.5377116203308
Milk,Home Appliances,Microsoft,5792059567,546.2637543678284
Yoghurt,Home Appliances,Microsoft,8972770650,687.9544854164124
Cheese,Home Supplies,Microsoft,8148208550,261.88337802886963
Chicken Breast,Home Supplies,Microsoft,7599716196,874.6920228004456
Frozen Pizza,Personal Gadget,Microsoft,9597368345,550.7645606994629
Bagels,Home Supplies,Microsoft,2937173637,910.3920459747314
Bread,Food,Microsoft,5377336616,165.86971282958984
Cookies,Home Appliances,Microsoft,8680655142,871.6825246810913
Sparkling Water,Food,Microsoft,9783250360,60.87464094161987
Energy Drink,Home Appliances,Microsoft,8462125356,538.3298993110657
Soda,Food,Microsoft,6361244169,937.889814376831
Root Beer,Personal Gadget,Microsoft,6984845733,767.0162916183472
Juice,Home Appliances,Microsoft,3435791764,221.1957573890686
Toilet Paper,Home Appliances,Microsoft,4455311330,539.7422909736633
Tooth Brush,Home Supplies,Microsoft,8429284023,162.46873140335083
Mouthwash,Office Supplies,Microsoft,5217122765,828.3669352531433
Toothpaste,Home Supplies,Microsoft,2215606145,6.603479385375977
Soap,Home Supplies,Microsoft,1306095051,968.5509204864502
Shampoo,Food,Microsoft,9095177593,277.1241068840027
Shower Gel,Personal Gadget,Microsoft,3022854647,194.380521774292
Dish Soap,Home Appliances,Microsoft,8887117960,276.30603313446045
Towels,Home Supplies,Microsoft,1558630901,349.20424222946167
Cutlery,Home Supplies,Microsoft,5104914057,837.5153541564941
Sanitizer,Home Appliances,Microsoft,3211898892,558.7242245674133
Laundry Detergent,Personal Gadget,Microsoft,7215155142,215.90405702590942
Fabric Softener,Personal Gadget,Microsoft,797989261,829.1410207748413
Dishwasher,Food,Microsoft,5574615971,758.4837675094604
Refrigerator,Personal Gadget,Microsoft,5480725195,116.15902185440063
TV,Office Supplies,Microsoft,4799165086,655.7314991950989
Sound System,Home Appliances,Microsoft,1444608435,399.9171853065491
Microwave,Personal Gadget,Microsoft,5038681532,644.2652940750122
Oven,Office Supplies,Microsoft,6578022870,696.4171528816223
Electric Kettle,Office Supplies,Microsoft,915363758,3.760099411010742
Coffee Maker,Office Supplies,Microsoft,4652382271,737.7796173095703
Heater,Home Supplies,Microsoft,4728520106,571.1565017700195
Humidifier,Food,Microsoft,8359098076,261.6666555404663
Gaming Console,Personal Gadget,Microsoft,3937132937,781.347930431366
Pen,Office Supplies,Microsoft,8005698483,464.46627378463745
Pencil,Office Supplies,Microsoft,2902188900,935.9158873558044
Notepad,Home Supplies,Microsoft,7674381700,193.34298372268677
Sticky Notes,Office Supplies,Microsoft,5403976159,0.11324882507324219
Calendar,Office Supplies,Microsoft,9210741098,879.0150880813599
Planner,Food,Microsoft,7545246579,233.1809401512146
Highlighter,Home Appliances,Microsoft,4537352679,44.12984848022461
Sharpener,Home Appliances,Microsoft,309347852,868.215024471283
Notebook,Home Supplies,Microsoft,8476365845,461.36176586151123
Journal,Home Appliances,Microsoft,7263134607,875.1826882362366
Diary,Personal Gadget,Microsoft,7517195737,680.8702945709229
Printer,Office Supplies,Microsoft,5677665413,564.3220543861389
Trashcan,Food,Microsoft,4779865272,698.5092759132385
Chair,Food,Microsoft,8685400713,417.03885793685913
Tape,Food,Microsoft,7801500351,994.1888451576233
Eraser,Food,Microsoft,2000819823,67.55059957504272
Iphone X,Office Supplies,Staedtler,3712932474,34.048497676849365
Ipad Pro,Food,Staedtler,1202073376,800.9069561958313
Macbook Pro,Home Supplies,Staedtler,5874318647,600.6067991256714
XPS 13,Home Supplies,Staedtler,4604495538,281.6528081893921
Noise Cancelling Series 2,Office Supplies,Staedtler,7103139246,991.8129444122314
Inspiron,Personal Gadget,Staedtler,2352504051,482.2782874107361
Macbook Air,Food,Staedtler,7254890157,212.9310965538025
Chips,Home Supplies,Staedtler,4514611736,941.7371153831482
Milk,Office Supplies,Staedtler,7106236744,774.447500705719
Yoghurt,Home Supplies,Staedtler,9686987752,551.6945719718933
Cheese,Office Supplies,Staedtler,6242349438,604.6983599662781
Chicken Breast,Food,Staedtler,894198857,41.80103540420532
Frozen Pizza,Office Supplies,Staedtler,9964597350,887.673020362854
Bagels,Office Supplies,Staedtler,7421472812,215.1680588722229
Bread,Home Supplies,Staedtler,9111726617,344.4558382034302
Cookies,Food,Staedtler,9621022017,771.3589072227478
Sparkling Water,Personal Gadget,Staedtler,7127103377,591.0283327102661
Energy Drink,Office Supplies,Staedtler,8705675293,246.5863823890686
Soda,Personal Gadget,Staedtler,706555773,725.6592512130737
Root Beer,Home Appliances,Staedtler,5076263497,199.44453239440918
Juice,Food,Staedtler,3925801234,225.87019205093384
Toilet Paper,Office Supplies,Staedtler,6824909372,275.38371086120605
Tooth Brush,Personal Gadget,Staedtler,873400386,567.9702758789062
Mouthwash,Personal Gadget,Staedtler,4714578506,194.27084922790527
Toothpaste,Office Supplies,Staedtler,8504628258,721.4128971099854
Soap,Food,Staedtler,1155944793,22.75937795639038
Shampoo,Home Supplies,Staedtler,9683611885,815.733790397644
Shower Gel,Personal Gadget,Staedtler,8485834260,316.82753562927246
Dish Soap,Home Appliances,Staedtler,6195529850,829.588770866394
Towels,Home Supplies,Staedtler,6197206813,849.724531173706
Cutlery,Home Appliances,Staedtler,2887631350,109.416663646698
Sanitizer,Office Supplies,Staedtler,7678846637,676.6979694366455
Laundry Detergent,Home Appliances,Staedtler,7037274357,889.5105719566345
Fabric Softener,Home Appliances,Staedtler,4493627402,230.25953769683838
Dishwasher,Home Supplies,Staedtler,1547147475,755.7892203330994
Refrigerator,Home Supplies,Staedtler,257426782,988.3763790130615
TV,Food,Staedtler,6632282070,172.31714725494385
Sound System,Home Supplies,Staedtler,6776464854,12.861669063568115
Microwave,Office Supplies,Staedtler,2290424079,772.6306915283203
Oven,Home Supplies,Staedtler,2259048399,316.366970539093
Electric Kettle,Home Supplies,Staedtler,3036779569,107.18417167663574
Coffee Maker,Food,Staedtler,5138398712,583.7656855583191
Heater,Home Supplies,Staedtler,7136108986,933.7396621704102
Humidifier,Office Supplies,Staedtler,7326452216,247.34604358673096
Gaming Console,Personal Gadget,Staedtler,4879590958,939.2796754837036
Pen,Home Appliances,Staedtler,7564219006,295.1177954673767
Pencil,Home Appliances,Staedtler,4330836143,990.0312423706055
Notepad,Home Appliances,Staedtler,8942494403,477.6681661605835
Sticky Notes,Home Appliances,Staedtler,8404879371,620.4476952552795
Calendar,Food,Staedtler,4637414711,771.3846564292908
Planner,Home Appliances,Staedtler,4145934977,492.50149726867676
Highlighter,Personal Gadget,Staedtler,2438556997,54.49807643890381
Sharpener,Personal Gadget,Staedtler,3634152007,983.3996295928955
Notebook,Home Appliances,Staedtler,1742982138,957.2780728340149
Journal,Home Appliances,Staedtler,6078558470,892.8413391113281
Diary,Office Supplies,Staedtler,6346828679,758.8492631912231
Printer,Office Supplies,Staedtler,2342839321,500.19514560699463
Trashcan,Office Supplies,Staedtler,2586758682,20.477712154388428
Chair,Home Supplies,Staedtler,6402542242,847.480058670044
Tape,Home Supplies,Staedtler,5166772091,368.81017684936523
Eraser,Home Appliances,Staedtler,3046762743,175.7940649986267
Iphone X,Home Supplies,Faber Castell,2351598685,472.43183851242065
Ipad Pro,Home Supplies,Faber Castell,7514308438,900.8404612541199
Macbook Pro,Office Supplies,Faber Castell,8116085973,791.2403345108032
XPS 13,Home Supplies,Faber Castell,693801780,377.460241317749
Noise Cancelling Series 2,Home Supplies,Faber Castell,1310702285,120.51820755004883
Inspiron,Personal Gadget,Faber Castell,3019125285,973.5870957374573
Macbook Air,Personal Gadget,Faber Castell,936478216,300.2162575721741
Chips,Home Appliances,Faber Castell,1256074946,650.7989168167114
Milk,Office Supplies,Faber Castell,2218410666,714.8460745811462
Yoghurt,Office Supplies,Faber Castell,5003035600,331.64769411087036
Cheese,Home Appliances,Faber Castell,324560887,370.5097436904907
Chicken Breast,Home Supplies,Faber Castell,3917944552,823.2080340385437
Frozen Pizza,Home Supplies,Faber Castell,7298778030,402.9804468154907
Bagels,Office Supplies,Faber Castell,2435767722,961.7903828620911
Bread,Home Appliances,Faber Castell,3058179956,844.378411769867
Cookies,Home Appliances,Faber Castell,6055160176,945.5261826515198
Sparkling Water,Office Supplies,Faber Castell,3152236938,355.8700680732727
Energy Drink,Office Supplies,Faber Castell,2149939387,529.536783695221
Soda,Food,Faber Castell,4388491007,419.95149850845337
Root Beer,Office Supplies,Faber Castell,8700451966,872.657060623169
Juice,Office Supplies,Faber Castell,4400664127,178.26002836227417
Toilet Paper,Food,Faber Castell,6341867648,345.19344568252563
Tooth Brush,Home Supplies,Faber Castell,2768095687,699.4898319244385
Mouthwash,Home Supplies,Faber Castell,2690886579,533.9521169662476
Toothpaste,Personal Gadget,Faber Castell,9391164859,966.8709635734558
Soap,Home Appliances,Faber Castell,3039299908,13.78166675567627
Shampoo,Personal Gadget,Faber Castell,485550079,285.80397367477417
Shower Gel,Personal Gadget,Faber Castell,8192298473,194.13334131240845
Dish Soap,Home Appliances,Faber Castell,3778882988,129.6250820159912
Towels,Home Appliances,Faber Castell,8481373434,694.6476697921753
Cutlery,Food,Faber Castell,2276557155,665.1090383529663
Sanitizer,Home Supplies,Faber Castell,2796109141,255.53631782531738
Laundry Detergent,Personal Gadget,Faber Castell,309154290,329.2010426521301
Fabric Softener,Food,Faber Castell,2856121460,146.53420448303223
Dishwasher,Home Appliances,Faber Castell,6482156374,864.5997643470764
Refrigerator,Home Appliances,Faber Castell,5883845425,402.4554491043091
TV,Home Appliances,Faber Castell,5619310898,164.19893503189087
Sound System,Home Appliances,Faber Castell,3340833485,983.8947653770447
Microwave,Home Supplies,Faber Castell,5824223518,123.02535772323608
Oven,Food,Faber Castell,9454672269,138.37265968322754
Electric Kettle,Food,Faber Castell,7380453714,451.1958360671997
Coffee Maker,Food,Faber Castell,890586902,820.2320337295532
Heater,Home Supplies,Faber Castell,7368591846,62.546610832214355
Humidifier,Home Supplies,Faber Castell,8111248880,16.85047149658203
Gaming Console,Office Supplies,Faber Castell,7599500888,220.9741473197937
Pen,Personal Gadget,Faber Castell,9720257929,224.2409586906433
Pencil,Office Supplies,Faber Castell,3746107420,100.15565156936646
Notepad,Food,Faber Castell,3399224181,116.87105894088745
Sticky Notes,Office Supplies,Faber Castell,401829429,792.2036051750183
Calendar,Home Supplies,Faber Castell,925327279,664.5388007164001
Planner,Office Supplies,Faber Castell,201933940,86.93993091583252
Highlighter,Home Appliances,Faber Castell,195681342,563.4018778800964
Sharpener,Home Supplies,Faber Castell,5114818130,535.8576774597168
Notebook,Home Supplies,Faber Castell,4186793066,868.7624335289001
Journal,Office Supplies,Faber Castell,4543413006,413.4722352027893
Diary,Home Supplies,Faber Castell,5341845263,143.97048950195312
Printer,Office Supplies,Faber Castell,7972607608,193.64649057388306
Trashcan,Office Supplies,Faber Castell,4005501112,272.8147506713867
Chair,Home Appliances,Faber Castell,9556800730,69.60642337799072
Tape,Office Supplies,Faber Castell,1215365558,322.02792167663574
